archetype,metaRating,height,weight,skillMoves,weakFoot,attributeAcceleration,attributeSprintSpeed,attributePositioning,attributeFinishing,attributeShotPower,attributeLongShots,attributeVolleys,attributePenalties,attributeVision,attributeCrossing,attributeFkAccuracy,attributeShortPassing,attributeLongPassing,attributeCurve,attributeAgility,attributeBalance,attributeReactions,attributeBallControl,attributeDribbling,attributeComposure,attributeInterceptions,attributeHeadingAccuracy,attributeDefensiveAwareness,attributeStandingTackle,attributeSlidingTackle,attributeJumping,attributeStamina,attributeStrength,attributeAggression,Finesse Shot,Chip Shot,Power Shot,Dead Ball,Power Header,Low Driven Shot,Incisive Pass,Pinged Pass,Long Ball Pass,Tiki Taka,Whipped Pass,Jockey,Block,Intercept,Anticipate,Slide Tackle,Bruiser,Technical,Rapid,Flair,First Touch,Trickster,Press Proven,Quick Step,Relentless,Trivela,Acrobatic,Long Throw,Aerial,accelerateType_EXPLOSIVE,accelerateType_MOSTLY_EXPLOSIVE,accelerateType_CONTROLLED_EXPLOSIVE,accelerateType_CONTROLLED,accelerateType_CONTROLLED_LENGTHY,accelerateType_MOSTLY_LENGTHY,accelerateType_LENGTHY,bodytype_Lean Medium,bodytype_Average Medium,bodytype_Stocky Medium,bodytype_Lean Tall,bodytype_Average Tall,bodytype_Stocky Tall,bodytype_Lean Short,bodytype_Average Short,bodytype_Stocky Short,bodytype_Unique
advanced_forward,91.08199949787442,188,86,4,5,90,90,99,99,99,94,94,98,93,87,76,93,95,89,86,86,99,94,90,98,47,98,51,51,43,93,85,92,86,2,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
target_forward,90.84317233597591,188,86,4,5,90,90,99,99,99,94,94,98,93,87,76,93,95,89,86,86,99,94,90,98,47,98,51,51,43,93,85,92,86,2,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
classic_ten,91.88660596178119,189,74,5,4,90,90,96,95,91,91,76,97,96,90,85,98,94,97,90,90,94,98,98,97,62,74,54,64,48,86,93,75,75,2,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
shadow_striker,91.85048901873151,189,74,5,4,90,90,96,95,91,91,76,97,96,90,85,98,94,97,90,90,94,98,98,97,62,74,54,64,48,86,93,75,75,2,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
half_winger,87.19692004367374,189,74,5,4,90,90,96,95,91,91,76,97,96,90,85,98,94,97,90,90,94,98,98,97,62,74,54,64,48,86,93,75,75,2,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
shadow_striker,93.7010156356203,183,81,5,5,96,99,94,94,92,90,88,82,92,82,80,97,82,82,99,93,93,93,95,93,50,92,39,44,34,96,92,82,86,1,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
half_winger,89.55015512207822,183,81,5,5,96,99,94,94,92,90,88,82,92,82,80,97,82,82,99,93,93,93,95,93,50,92,39,44,34,96,92,82,86,1,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
inside_forward,91.77242823117669,183,81,5,5,96,99,94,94,92,90,88,82,92,82,80,97,82,82,99,93,93,93,95,93,50,92,39,44,34,96,92,82,86,1,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
false_nine,92.65936848972491,183,81,5,5,96,99,94,94,92,90,88,82,92,82,80,97,82,82,99,93,93,93,95,93,50,92,39,44,34,96,92,82,86,1,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
winger,92.77765094104022,183,81,5,5,96,99,94,94,92,90,88,82,92,82,80,97,82,82,99,93,93,93,95,93,50,92,39,44,34,96,92,82,86,1,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
false_nine,89.45983583283163,185,81,4,5,90,90,97,97,96,90,93,97,90,84,93,94,78,88,90,90,94,95,90,92,57,97,42,50,24,97,88,94,86,2,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
advanced_forward,90.42246441018612,185,81,4,5,90,90,97,97,96,90,93,97,90,84,93,94,78,88,90,90,94,95,90,92,57,97,42,50,24,97,88,94,86,2,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
target_forward,89.62734735635605,185,81,4,5,90,90,97,97,96,90,93,97,90,84,93,94,78,88,90,90,94,95,90,92,57,97,42,50,24,97,88,94,86,2,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
inside_forward,92.72947934360859,183,70,5,5,94,95,92,91,91,92,77,77,93,87,74,93,85,92,99,99,99,99,99,99,51,78,48,50,43,89,88,86,77,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
winger,93.68316232512848,183,70,5,5,94,95,92,91,91,92,77,77,93,87,74,93,85,92,99,99,99,99,99,99,51,78,48,50,43,89,88,86,77,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
inside_forward,91.97647333869638,174,64,5,5,98,96,94,97,86,88,76,92,95,92,84,93,85,93,95,92,92,95,97,93,27,82,32,42,38,92,95,70,65,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
winger,93.12915257827945,174,64,5,5,98,96,94,97,86,88,76,92,95,92,84,93,85,93,95,92,92,95,97,93,27,82,32,42,38,92,95,70,65,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
advanced_forward,91.06315786148338,174,64,5,5,98,96,94,97,86,88,76,92,95,92,84,93,85,93,95,92,92,95,97,93,27,82,32,42,38,92,95,70,65,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
inside_forward,90.74697692309078,178,75,5,5,98,96,92,92,86,82,89,73,92,90,79,90,80,86,97,93,93,94,95,91,60,90,64,65,64,92,93,77,91,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,1,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ball_playing_defender,89.27171106557628,193,92,5,5,83,91,52,57,89,70,50,68,78,58,76,86,93,68,70,70,93,82,75,95,94,93,96,97,94,94,83,98,95,0,0,0,0,1,0,0,0,1,0,0,1,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
stopper,90.14321136813456,193,92,5,5,83,91,52,57,89,70,50,68,78,58,76,86,93,68,70,70,93,82,75,95,94,93,96,97,94,94,83,98,95,0,0,0,0,1,0,0,0,1,0,0,1,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
defender,92.67991503465632,193,92,5,5,83,91,52,57,89,70,50,68,78,58,76,86,93,68,70,70,93,82,75,95,94,93,96,97,94,94,83,98,95,0,0,0,0,1,0,0,0,1,0,0,1,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
poacher,89.97119255993765,187,85,5,4,91,91,97,96,96,94,91,98,90,88,87,90,84,88,86,86,96,95,90,99,37,97,30,41,31,99,93,93,77,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
advanced_forward,90.15625841311989,187,85,5,4,91,91,97,96,96,94,91,98,90,88,87,90,84,88,86,86,96,95,90,99,37,97,30,41,31,99,93,93,77,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
target_forward,90.66330812954085,187,85,5,4,91,91,97,96,96,94,91,98,90,88,87,90,84,88,86,86,96,95,90,99,37,97,30,41,31,99,93,93,77,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
false_nine,89.04010405093976,173,73,5,5,95,92,96,96,92,93,95,93,81,81,95,91,60,88,95,94,96,93,93,93,35,96,39,44,41,87,93,74,77,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
poacher,90.63721433301096,173,73,5,5,95,92,96,96,92,93,95,93,81,81,95,91,60,88,95,94,96,93,93,93,35,96,39,44,41,87,93,74,77,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
advanced_forward,91.20364571782471,173,73,5,5,95,92,96,96,92,93,95,93,81,81,95,91,60,88,95,94,96,93,93,93,35,96,39,44,41,87,93,74,77,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
inside_forward,89.3075065809756,188,81,5,5,97,97,86,91,89,87,83,76,91,90,71,93,80,87,93,93,92,94,94,90,46,93,44,46,41,94,88,88,78,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
false_nine,89.06365656552362,188,81,5,5,97,97,86,91,89,87,83,76,91,90,71,93,80,87,93,93,92,94,94,90,46,93,44,46,41,94,88,88,78,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
shadow_striker,90.26197044753074,188,81,5,5,97,97,86,91,89,87,83,76,91,90,71,93,80,87,93,93,92,94,94,90,46,93,44,46,41,94,88,88,78,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
advanced_forward,91.412212689955,182,75,5,4,99,99,96,97,93,86,87,87,87,82,73,90,75,84,96,85,96,95,96,91,41,78,29,37,35,92,92,81,68,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
false_nine,88.84169363472824,170,71,5,5,92,91,94,95,98,91,88,87,88,84,87,87,84,95,93,93,92,92,89,90,59,82,68,63,52,91,93,83,94,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
poacher,88.87889566644432,170,71,5,5,92,91,94,95,98,91,88,87,88,84,87,87,84,95,93,93,92,92,89,90,59,82,68,63,52,91,93,83,94,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
shadow_striker,90.09245235533031,170,71,5,5,92,91,94,95,98,91,88,87,88,84,87,87,84,95,93,93,92,92,89,90,59,82,68,63,52,91,93,83,94,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
falseback,90.05792154498012,172,70,4,4,93,94,85,65,95,90,76,71,84,96,81,92,91,92,85,85,92,92,90,92,93,90,93,92,91,88,88,98,88,0,0,0,0,1,0,2,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
attacking_wingback,88.83702023802488,172,70,4,4,93,94,85,65,95,90,76,71,84,96,81,92,91,92,85,85,92,92,90,92,93,90,93,92,91,88,88,98,88,0,0,0,0,1,0,2,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
wingback,90.29687885637652,172,70,4,4,93,94,85,65,95,90,76,71,84,96,81,92,91,92,85,85,92,92,90,92,93,90,93,92,91,88,88,98,88,0,0,0,0,1,0,2,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
playmaker,92.53975856007749,172,68,5,4,99,99,99,86,96,95,92,92,94,93,94,96,93,93,99,96,94,93,97,96,94,73,87,86,84,91,99,84,86,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
box_to_box,92.7114882809784,172,68,5,4,99,99,99,86,96,95,92,92,94,93,94,96,93,93,99,96,94,93,97,96,94,73,87,86,84,91,99,84,86,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
winger,92.82172178919366,172,68,5,4,99,99,99,86,96,95,92,92,94,93,94,96,93,93,99,96,94,93,97,96,94,73,87,86,84,91,99,84,86,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
wingback,93.06218919536984,172,68,5,4,99,99,99,86,96,95,92,92,94,93,94,96,93,93,99,96,94,93,97,96,94,73,87,86,84,91,99,84,86,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
playmaker,89.22601123274461,181,75,4,5,85,85,94,90,97,95,88,88,97,96,84,95,95,94,82,84,97,97,92,94,81,67,81,86,65,76,93,80,80,1,0,0,1,0,0,2,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
box_to_box,88.81915991173915,181,75,4,5,85,85,94,90,97,95,88,88,97,96,84,95,95,94,82,84,97,97,92,94,81,67,81,86,65,76,93,80,80,1,0,0,1,0,0,2,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
inside_forward,91.17924060668963,175,74,5,4,99,95,93,91,91,89,86,94,92,87,87,92,91,91,98,97,93,96,99,95,56,72,39,38,30,72,93,76,56,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
winger,91.31209939485205,175,74,5,4,99,95,93,91,91,89,86,94,92,87,87,92,91,91,98,97,93,96,99,95,56,72,39,38,30,72,93,76,56,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
wide_midfielder,89.42824120778845,175,74,5,4,99,95,93,91,91,89,86,94,92,87,87,92,91,91,98,97,93,96,99,95,56,72,39,38,30,72,93,76,56,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
poacher,90.08161435996642,179,77,4,5,90,90,96,96,96,91,93,85,86,72,84,89,72,79,87,86,94,94,91,93,47,97,48,55,43,87,86,97,84,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
advanced_forward,90.23028267662785,179,77,4,5,90,90,96,96,96,91,93,85,86,72,84,89,72,79,87,86,94,94,91,93,47,97,48,55,43,87,86,97,84,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
target_forward,84.40396155745557,179,77,4,5,90,90,96,96,96,91,93,85,86,72,84,89,72,79,87,86,94,94,91,93,47,97,48,55,43,87,86,97,84,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
false_nine,90.25330401919794,165,57,5,5,94,92,95,95,95,94,91,90,89,78,91,91,87,86,89,91,95,93,94,91,56,86,46,55,52,84,89,83,69,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
advanced_forward,90.04461111906193,165,57,5,5,94,92,95,95,95,94,91,90,89,78,91,91,87,86,89,91,95,93,94,91,56,86,46,55,52,84,89,83,69,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
playmaker,89.54657646490477,178,68,5,5,93,91,93,81,93,84,60,72,95,80,63,98,97,78,90,96,93,97,93,90,94,80,85,96,88,95,97,90,90,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
deep_lying_playmaker,90.72509766224334,178,68,5,5,93,91,93,81,93,84,60,72,95,80,63,98,97,78,90,96,93,97,93,90,94,80,85,96,88,95,97,90,90,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
centre_half,86.2009161772873,165,64,4,5,90,90,92,64,87,66,66,86,95,95,77,98,96,87,92,92,93,92,88,94,93,72,98,99,96,85,96,86,86,0,0,0,0,0,0,1,2,1,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
wide_half,91.00446437198252,165,64,4,5,90,90,92,64,87,66,66,86,95,95,77,98,96,87,92,92,93,92,88,94,93,72,98,99,96,85,96,86,86,0,0,0,0,0,0,1,2,1,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
playmaker,86.95982852631293,165,64,4,5,90,90,92,64,87,66,66,86,95,95,77,98,96,87,92,92,93,92,88,94,93,72,98,99,96,85,96,86,86,0,0,0,0,0,0,1,2,1,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
box_to_box,90.97670007891304,165,64,4,5,90,90,92,64,87,66,66,86,95,95,77,98,96,87,92,92,93,92,88,94,93,72,98,99,96,85,96,86,86,0,0,0,0,0,0,1,2,1,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
wide_half,88.43367436623868,188,82,4,4,87,85,81,75,86,83,55,61,91,78,58,93,92,87,85,84,91,89,88,92,95,85,94,96,93,94,93,92,91,0,0,0,0,0,0,1,0,2,0,0,1,1,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
ball_playing_defender,89.27833397762554,188,82,4,4,87,85,81,75,86,83,55,61,91,78,58,93,92,87,85,84,91,89,88,92,95,85,94,96,93,94,93,92,91,0,0,0,0,0,0,1,0,2,0,0,1,1,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
deep_lying_playmaker,87.87276038282576,188,82,4,4,87,85,81,75,86,83,55,61,91,78,58,93,92,87,85,84,91,89,88,92,95,85,94,96,93,94,93,92,91,0,0,0,0,0,0,1,0,2,0,0,1,1,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
ball_playing_defender,88.63101615672883,188,84,4,4,88,92,74,70,92,79,75,78,70,72,88,90,83,67,80,80,91,85,80,88,94,96,95,95,93,90,92,95,94,0,0,0,0,1,0,1,0,1,0,0,0,2,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
stopper,89.50481388331299,188,84,4,4,88,92,74,70,92,79,75,78,70,72,88,90,83,67,80,80,91,85,80,88,94,96,95,95,93,90,92,95,94,0,0,0,0,1,0,1,0,1,0,0,0,2,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
defender,91.46657873679042,188,84,4,4,88,92,74,70,92,79,75,78,70,72,88,90,83,67,80,80,91,85,80,88,94,96,95,95,93,90,92,95,94,0,0,0,0,1,0,1,0,1,0,0,0,2,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
box_to_box,91.0121489427309,192,83,5,5,89,87,84,84,88,88,72,80,96,72,64,96,96,70,86,85,93,93,88,93,98,88,90,97,91,84,98,95,97,0,0,0,0,1,0,0,2,0,0,0,0,1,2,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
deep_lying_playmaker,90.51229808239832,192,83,5,5,89,87,84,84,88,88,72,80,96,72,64,96,96,70,86,85,93,93,88,93,98,88,90,97,91,84,98,95,97,0,0,0,0,1,0,0,2,0,0,0,0,1,2,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
poacher,90.1447531664562,168,66,5,5,91,90,96,96,90,88,96,74,86,77,74,85,73,83,94,88,93,95,94,95,28,97,49,44,34,93,91,90,73,2,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
advanced_forward,90.39758404015477,168,66,5,5,91,90,96,96,90,88,96,74,86,77,74,85,73,83,94,88,93,95,94,95,28,97,49,44,34,93,91,90,73,2,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
target_forward,80.58450771803133,168,66,5,5,91,90,96,96,90,88,96,74,86,77,74,85,73,83,94,88,93,95,94,95,28,97,49,44,34,93,91,90,73,2,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ball_playing_defender,85.19687884107832,178,67,2,4,83,86,44,57,67,46,67,57,72,68,48,95,80,78,80,80,95,87,72,90,94,90,98,93,94,92,82,97,95,0,0,0,0,1,0,1,0,0,0,0,1,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
stopper,85.88026947425625,178,67,2,4,83,86,44,57,67,46,67,57,72,68,48,95,80,78,80,80,95,87,72,90,94,90,98,93,94,92,82,97,95,0,0,0,0,1,0,1,0,0,0,0,1,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
defender,81.08376859754011,178,67,2,4,83,86,44,57,67,46,67,57,72,68,48,95,80,78,80,80,95,87,72,90,94,90,98,93,94,92,82,97,95,0,0,0,0,1,0,1,0,0,0,0,1,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
wide_playmaker,90.77311544222073,155,55,5,5,93,95,92,85,87,85,82,87,99,99,99,99,99,99,92,99,90,96,93,92,88,72,90,89,88,87,92,88,83,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,2,1,0,0,1,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
half_winger,90.17098267809774,155,55,5,5,93,95,92,85,87,85,82,87,99,99,99,99,99,99,92,99,90,96,93,92,88,72,90,89,88,87,92,88,83,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,2,1,0,0,1,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
wingback,90.69358529887306,155,55,5,5,93,95,92,85,87,85,82,87,99,99,99,99,99,99,92,99,90,96,93,92,88,72,90,89,88,87,92,88,83,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,2,1,0,0,1,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
box_to_box,92.78755478628426,155,55,5,5,93,95,92,85,87,85,82,87,99,99,99,99,99,99,92,99,90,96,93,92,88,72,90,89,88,87,92,88,83,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,2,1,0,0,1,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
attacking_wingback,90.85304657900085,155,55,5,5,93,95,92,85,87,85,82,87,99,99,99,99,99,99,92,99,90,96,93,92,88,72,90,89,88,87,92,88,83,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,2,1,0,0,1,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
