eaId,commonName,position,archetype,chemstyle,height,weight,skillMoves,weakFoot,attributeAcceleration,attributeSprintSpeed,attributePositioning,attributeFinishing,attributeShotPower,attributeLongShots,attributeVolleys,attributePenalties,attributeVision,attributeCrossing,attributeFkAccuracy,attributeShortPassing,attributeLongPassing,attributeCurve,attributeAgility,attributeBalance,attributeReactions,attributeBallControl,attributeDribbling,attributeComposure,attributeInterceptions,attributeHeadingAccuracy,attributeDefensiveAwareness,attributeStandingTackle,attributeSlidingTackle,attributeJumping,attributeStamina,attributeStrength,attributeAggression,Finesse Shot,Chip Shot,Power Shot,Dead Ball,Power Header,Low Driven Shot,Incisive Pass,Pinged Pass,Long Ball Pass,Tiki Taka,Whipped Pass,Jockey,Block,Intercept,Anticipate,Slide Tackle,Bruiser,Technical,Rapid,Flair,First Touch,Trickster,Press Proven,Quick Step,Relentless,Trivela,Acrobatic,Long Throw,Aerial,accelerateType_EXPLOSIVE,accelerateType_MOSTLY_EXPLOSIVE,accelerateType_CONTROLLED_EXPLOSIVE,accelerateType_CONTROLLED,accelerateType_CONTROLLED_LENGTHY,accelerateType_MOSTLY_LENGTHY,accelerateType_LENGTHY,bodytype_Lean Medium,bodytype_Average Medium,bodytype_Stocky Medium,bodytype_Lean Tall,bodytype_Average Tall,bodytype_Stocky Tall,bodytype_Lean Short,bodytype_Average Short,bodytype_Stocky Short,bodytype_Unique,predicted_meta_rating
50604574,Lucas Bergvall,CM,half_winger,catalyst,186,74,4,4,99,99,93,85,81,81,79,84,94,99,87,98,99,93,90,91,93,91,92,92,76,73,65,85,79,87,90,89,77,0,0,0,0,0,0,1,2,2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,86.28543410373472
50604574,Lucas Bergvall,CM,holding,none,186,74,4,4,91,91,93,85,81,81,79,84,94,87,79,94,92,89,90,91,93,91,92,92,76,73,65,85,79,87,90,89,77,0,0,0,0,0,0,1,2,2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,76.37294884826142
50604574,Lucas Bergvall,CM,holding,shadow,186,74,4,4,99,99,93,85,81,81,79,84,94,87,79,94,92,89,90,91,93,91,92,92,84,77,69,93,91,87,90,89,77,0,0,0,0,0,0,1,2,2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,82.91886857235129
50604574,Lucas Bergvall,CM,playmaker,none,186,74,4,4,91,91,93,85,81,81,79,84,94,87,79,94,92,89,90,91,93,91,92,92,76,73,65,85,79,87,90,89,77,0,0,0,0,0,0,1,2,2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,83.80101209513798
50604574,Lucas Bergvall,CM,playmaker,engine,186,74,4,4,95,95,93,85,81,81,79,84,98,95,79,98,96,97,94,99,93,91,99,92,76,73,65,85,79,87,90,89,77,0,0,0,0,0,0,1,2,2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,87.3271952684165
50604574,Lucas Bergvall,CDM,wide_half,none,186,74,4,4,91,91,93,85,81,81,79,84,94,87,79,94,92,89,90,91,93,91,92,92,76,73,65,85,79,87,90,89,77,0,0,0,0,0,0,1,2,2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,77.25489275511488
50604574,Lucas Bergvall,CDM,wide_half,shadow,186,74,4,4,99,99,93,85,81,81,79,84,94,87,79,94,92,89,90,91,93,91,92,92,84,77,69,93,91,87,90,89,77,0,0,0,0,0,0,1,2,2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,82.87543280218502
67109905,Javier Zanetti,CM,box_to_box,none,178,74,4,4,91,90,95,91,95,91,88,99,94,94,62,97,95,71,86,87,90,91,85,89,94,86,90,92,90,54,96,80,90,0,0,1,0,0,1,1,2,1,0,0,1,0,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,88.9534646475789
67109905,Javier Zanetti,CM,box_to_box,shadow,178,74,4,4,99,98,95,91,95,91,88,99,94,94,62,97,95,71,86,87,90,91,85,89,99,90,94,99,99,54,96,80,90,0,0,1,0,0,1,1,2,1,0,0,1,0,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,92.2776396950727
67109905,Javier Zanetti,CDM,centre_half,none,178,74,4,4,91,90,95,91,95,91,88,99,94,94,62,97,95,71,86,87,90,91,85,89,94,86,90,92,90,54,96,80,90,0,0,1,0,0,1,1,2,1,0,0,1,0,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,84.01374735314361
67109905,Javier Zanetti,CDM,centre_half,shadow,178,74,4,4,99,98,95,91,95,91,88,99,94,94,62,97,95,71,86,87,90,91,85,89,99,90,94,99,99,54,96,80,90,0,0,1,0,0,1,1,2,1,0,0,1,0,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,89.0759211498716
67109905,Javier Zanetti,CM,deep_lying_playmaker,none,178,74,4,4,91,90,95,91,95,91,88,99,94,94,62,97,95,71,86,87,90,91,85,89,94,86,90,92,90,54,96,80,90,0,0,1,0,0,1,1,2,1,0,0,1,0,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,87.16261617467802
67109905,Javier Zanetti,CM,deep_lying_playmaker,shadow,178,74,4,4,99,98,95,91,95,91,88,99,94,94,62,97,95,71,86,87,90,91,85,89,99,90,94,99,99,54,96,80,90,0,0,1,0,0,1,1,2,1,0,0,1,0,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,90.95626702738515
67109905,Javier Zanetti,CM,half_winger,none,178,74,4,4,91,90,95,91,95,91,88,99,94,94,62,97,95,71,86,87,90,91,85,89,94,86,90,92,90,54,96,80,90,0,0,1,0,0,1,1,2,1,0,0,1,0,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,83.94290923268419
67109905,Javier Zanetti,CM,half_winger,catalyst,178,74,4,4,99,98,95,91,95,91,88,99,94,99,70,99,99,75,86,87,90,91,85,89,94,86,90,92,90,54,96,80,90,0,0,1,0,0,1,1,2,1,0,0,1,0,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,87.74182473655242
67109905,Javier Zanetti,CM,holding,none,178,74,4,4,91,90,95,91,95,91,88,99,94,94,62,97,95,71,86,87,90,91,85,89,94,86,90,92,90,54,96,80,90,0,0,1,0,0,1,1,2,1,0,0,1,0,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,87.34717515357352
67109905,Javier Zanetti,CM,holding,shadow,178,74,4,4,99,98,95,91,95,91,88,99,94,94,62,97,95,71,86,87,90,91,85,89,99,90,94,99,99,54,96,80,90,0,0,1,0,0,1,1,2,1,0,0,1,0,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,93.06671278415487
67109905,Javier Zanetti,CM,playmaker,none,178,74,4,4,91,90,95,91,95,91,88,99,94,94,62,97,95,71,86,87,90,91,85,89,94,86,90,92,90,54,96,80,90,0,0,1,0,0,1,1,2,1,0,0,1,0,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,85.71911609174687
67109905,Javier Zanetti,CM,playmaker,engine,178,74,4,4,95,94,95,91,95,91,88,99,98,99,62,99,99,79,90,95,90,91,93,89,94,86,90,92,90,54,96,80,90,0,0,1,0,0,1,1,2,1,0,0,1,0,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,89.1347415077146
67109905,Javier Zanetti,CDM,wide_half,none,178,74,4,4,91,90,95,91,95,91,88,99,94,94,62,97,95,71,86,87,90,91,85,89,94,86,90,92,90,54,96,80,90,0,0,1,0,0,1,1,2,1,0,0,1,0,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,84.98744917301309
67109905,Javier Zanetti,CDM,wide_half,shadow,178,74,4,4,99,98,95,91,95,91,88,99,94,94,62,97,95,71,86,87,90,91,85,89,99,90,94,99,99,54,96,80,90,0,0,1,0,0,1,1,2,1,0,0,1,0,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,90.03823606424531
67110261,Zinedine Zidane,CM,box_to_box,none,185,77,5,5,87,85,94,93,92,96,99,92,92,88,86,92,91,83,82,83,92,94,94,94,91,94,81,84,83,82,87,86,84,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,85.33589996645966
67110261,Zinedine Zidane,CM,box_to_box,shadow,185,77,5,5,95,93,94,93,92,96,99,92,92,88,86,92,91,83,82,83,92,94,94,94,99,98,85,92,95,82,87,86,84,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,88.9158086998683
67110261,Zinedine Zidane,CAM,classic_ten,none,185,77,5,5,87,85,94,93,92,96,99,92,92,88,86,92,91,83,82,83,92,94,94,94,91,94,81,84,83,82,87,86,84,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,85.41098563264198
67110261,Zinedine Zidane,CAM,classic_ten,catalyst,185,77,5,5,95,93,94,93,92,96,99,92,92,99,94,96,99,87,82,83,92,94,94,94,91,94,81,84,83,82,87,86,84,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,89.19605755829521
67110261,Zinedine Zidane,CM,deep_lying_playmaker,none,185,77,5,5,87,85,94,93,92,96,99,92,92,88,86,92,91,83,82,83,92,94,94,94,91,94,81,84,83,82,87,86,84,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,83.63075658211845
67110261,Zinedine Zidane,CM,deep_lying_playmaker,shadow,185,77,5,5,95,93,94,93,92,96,99,92,92,88,86,92,91,83,82,83,92,94,94,94,99,98,85,92,95,82,87,86,84,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,87.65144678597763
67110261,Zinedine Zidane,CM,half_winger,none,185,77,5,5,87,85,94,93,92,96,99,92,92,88,86,92,91,83,82,83,92,94,94,94,91,94,81,84,83,82,87,86,84,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,81.10517062622824
67110261,Zinedine Zidane,CM,half_winger,catalyst,185,77,5,5,95,93,94,93,92,96,99,92,92,99,94,96,99,87,82,83,92,94,94,94,91,94,81,84,83,82,87,86,84,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,85.50894201497957
67110261,Zinedine Zidane,CM,holding,none,185,77,5,5,87,85,94,93,92,96,99,92,92,88,86,92,91,83,82,83,92,94,94,94,91,94,81,84,83,82,87,86,84,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,81.88288916663622
67110261,Zinedine Zidane,CM,holding,shadow,185,77,5,5,95,93,94,93,92,96,99,92,92,88,86,92,91,83,82,83,92,94,94,94,99,98,85,92,95,82,87,86,84,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,88.42880889072609
67110261,Zinedine Zidane,CM,playmaker,none,185,77,5,5,87,85,94,93,92,96,99,92,92,88,86,92,91,83,82,83,92,94,94,94,91,94,81,84,83,82,87,86,84,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,84.54539009963624
67110261,Zinedine Zidane,CM,playmaker,catalyst,185,77,5,5,95,93,94,93,92,96,99,92,92,99,94,96,99,87,82,83,92,94,94,94,91,94,81,84,83,82,87,86,84,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,88.08703662146749
67110261,Zinedine Zidane,CAM,shadow_striker,none,185,77,5,5,87,85,94,93,92,96,99,92,92,88,86,92,91,83,82,83,92,94,94,94,91,94,81,84,83,82,87,86,84,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,84.87113390144292
67110261,Zinedine Zidane,CAM,shadow_striker,hunter,185,77,5,5,95,93,98,99,96,96,99,99,92,88,86,92,91,83,82,83,92,94,94,94,91,94,81,84,83,82,87,86,84,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,88.61931609564988
67316992,Hakan Çalhanoğlu,CM,box_to_box,none,178,69,4,5,88,88,76,77,88,89,76,92,91,85,99,92,92,91,92,92,90,91,87,88,90,72,88,90,87,80,90,85,84,0,0,0,1,0,0,2,1,1,1,0,1,0,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,86.31045252914865
67316992,Hakan Çalhanoğlu,CM,box_to_box,shadow,178,69,4,5,96,96,76,77,88,89,76,92,91,85,99,92,92,91,92,92,90,91,87,88,98,76,92,98,99,80,90,85,84,0,0,0,1,0,0,2,1,1,1,0,1,0,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,89.89036126255726
67316992,Hakan Çalhanoğlu,CDM,centre_half,none,178,69,4,5,88,88,76,77,88,89,76,92,91,85,99,92,92,91,92,92,90,91,87,88,90,72,88,90,87,80,90,85,84,0,0,0,1,0,0,2,1,1,1,0,1,0,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,83.43951742326571
67316992,Hakan Çalhanoğlu,CDM,centre_half,shadow,178,69,4,5,96,96,76,77,88,89,76,92,91,85,99,92,92,91,92,92,90,91,87,88,98,76,92,98,99,80,90,85,84,0,0,0,1,0,0,2,1,1,1,0,1,0,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,88.9225118297124
67316992,Hakan Çalhanoğlu,CM,deep_lying_playmaker,none,178,69,4,5,88,88,76,77,88,89,76,92,91,85,99,92,92,91,92,92,90,91,87,88,90,72,88,90,87,80,90,85,84,0,0,0,1,0,0,2,1,1,1,0,1,0,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,85.88219099569595
67316992,Hakan Çalhanoğlu,CM,deep_lying_playmaker,shadow,178,69,4,5,96,96,76,77,88,89,76,92,91,85,99,92,92,91,92,92,90,91,87,88,98,76,92,98,99,80,90,85,84,0,0,0,1,0,0,2,1,1,1,0,1,0,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,89.9028811995551
67316992,Hakan Çalhanoğlu,CM,half_winger,none,178,69,4,5,88,88,76,77,88,89,76,92,91,85,99,92,92,91,92,92,90,91,87,88,90,72,88,90,87,80,90,85,84,0,0,0,1,0,0,2,1,1,1,0,1,0,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,81.29695422273821
67316992,Hakan Çalhanoğlu,CM,half_winger,catalyst,178,69,4,5,96,96,76,77,88,89,76,92,91,97,99,96,99,95,92,92,90,91,87,88,90,72,88,90,87,80,90,85,84,0,0,0,1,0,0,2,1,1,1,0,1,0,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,85.63688874954232
67316992,Hakan Çalhanoğlu,CM,holding,none,178,69,4,5,88,88,76,77,88,89,76,92,91,85,99,92,92,91,92,92,90,91,87,88,90,72,88,90,87,80,90,85,84,0,0,0,1,0,0,2,1,1,1,0,1,0,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,84.53315038896284
67316992,Hakan Çalhanoğlu,CM,holding,shadow,178,69,4,5,96,96,76,77,88,89,76,92,91,85,99,92,92,91,92,92,90,91,87,88,98,76,92,98,99,80,90,85,84,0,0,0,1,0,0,2,1,1,1,0,1,0,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,91.0790701130527
67316992,Hakan Çalhanoğlu,CM,playmaker,none,178,69,4,5,88,88,76,77,88,89,76,92,91,85,99,92,92,91,92,92,90,91,87,88,90,72,88,90,87,80,90,85,84,0,0,0,1,0,0,2,1,1,1,0,1,0,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,83.48701142677412
67316992,Hakan Çalhanoğlu,CM,playmaker,engine,178,69,4,5,92,92,76,77,88,89,76,92,95,93,99,96,96,99,96,99,90,91,95,88,90,72,88,90,87,80,90,85,84,0,0,0,1,0,0,2,1,1,1,0,1,0,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,87.0373399501068
67316992,Hakan Çalhanoğlu,CDM,wide_half,none,178,69,4,5,88,88,76,77,88,89,76,92,91,85,99,92,92,91,92,92,90,91,87,88,90,72,88,90,87,80,90,85,84,0,0,0,1,0,0,2,1,1,1,0,1,0,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,84.38682296899418
67316992,Hakan Çalhanoğlu,CDM,wide_half,shadow,178,69,4,5,96,96,76,77,88,89,76,92,91,85,99,92,92,91,92,92,90,91,87,88,98,76,92,98,99,80,90,85,84,0,0,0,1,0,0,2,1,1,1,0,1,0,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,90.00736301606432
67359587,Kouadio Manu Koné,CM,box_to_box,none,185,80,5,5,90,89,88,90,99,92,69,68,93,86,60,92,91,88,92,91,90,95,95,91,85,85,82,92,87,90,91,88,86,0,0,2,0,0,1,0,2,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,88.01693997220315
67359587,Kouadio Manu Koné,CM,box_to_box,shadow,185,80,5,5,98,97,88,90,99,92,69,68,93,86,60,92,91,88,92,91,90,95,95,91,93,89,86,99,99,90,91,88,86,0,0,2,0,0,1,0,2,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,91.5258334525689
67359587,Kouadio Manu Koné,CDM,centre_half,none,185,80,5,5,90,89,88,90,99,92,69,68,93,86,60,92,91,88,92,91,90,95,95,91,85,85,82,92,87,90,91,88,86,0,0,2,0,0,1,0,2,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,84.5140671900426
67359587,Kouadio Manu Koné,CDM,centre_half,shadow,185,80,5,5,98,97,88,90,99,92,69,68,93,86,60,92,91,88,92,91,90,95,95,91,93,89,86,99,99,90,91,88,86,0,0,2,0,0,1,0,2,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,89.91426843433847
67359587,Kouadio Manu Koné,CM,deep_lying_playmaker,none,185,80,5,5,90,89,88,90,99,92,69,68,93,86,60,92,91,88,92,91,90,95,95,91,85,85,82,92,87,90,91,88,86,0,0,2,0,0,1,0,2,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,85.77258224653927
67359587,Kouadio Manu Koné,CM,deep_lying_playmaker,catalyst,185,80,5,5,98,97,88,90,99,92,69,68,93,98,68,96,99,92,92,91,90,95,95,91,85,85,82,92,87,90,91,88,86,0,0,2,0,0,1,0,2,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,89.75444046336044
67359587,Kouadio Manu Koné,CM,half_winger,none,185,80,5,5,90,89,88,90,99,92,69,68,93,86,60,92,91,88,92,91,90,95,95,91,85,85,82,92,87,90,91,88,86,0,0,2,0,0,1,0,2,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,84.85093781737345
67359587,Kouadio Manu Koné,CM,half_winger,catalyst,185,80,5,5,98,97,88,90,99,92,69,68,93,98,68,96,99,92,92,91,90,95,95,91,85,85,82,92,87,90,91,88,86,0,0,2,0,0,1,0,2,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,89.28420405353033
67359587,Kouadio Manu Koné,CM,holding,none,185,80,5,5,90,89,88,90,99,92,69,68,93,86,60,92,91,88,92,91,90,95,95,91,85,85,82,92,87,90,91,88,86,0,0,2,0,0,1,0,2,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,83.60092151534289
67359587,Kouadio Manu Koné,CM,holding,shadow,185,80,5,5,98,97,88,90,99,92,69,68,93,86,60,92,91,88,92,91,90,95,95,91,93,89,86,99,99,90,91,88,86,0,0,2,0,0,1,0,2,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,90.01632110969071
67359587,Kouadio Manu Koné,CM,playmaker,none,185,80,5,5,90,89,88,90,99,92,69,68,93,86,60,92,91,88,92,91,90,95,95,91,85,85,82,92,87,90,91,88,86,0,0,2,0,0,1,0,2,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,86.90375874062003
67359587,Kouadio Manu Koné,CM,playmaker,catalyst,185,80,5,5,98,97,88,90,99,92,69,68,93,98,68,96,99,92,92,91,90,95,95,91,85,85,82,92,87,90,91,88,86,0,0,2,0,0,1,0,2,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,90.44683861681463
67359587,Kouadio Manu Koné,CDM,wide_half,none,185,80,5,5,90,89,88,90,99,92,69,68,93,86,60,92,91,88,92,91,90,95,95,91,85,85,82,92,87,90,91,88,86,0,0,2,0,0,1,0,2,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,83.11390767877411
67359587,Kouadio Manu Koné,CDM,wide_half,shadow,185,80,5,5,98,97,88,90,99,92,69,68,93,86,60,92,91,88,92,91,90,95,95,91,93,89,86,99,99,90,91,88,86,0,0,2,0,0,1,0,2,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,88.63752065912821
67375792,Trinity Rodman,ST,advanced_forward,none,173,60,5,4,95,96,90,89,87,87,80,85,84,83,72,85,74,75,92,87,88,88,86,84,45,90,42,47,44,92,94,85,84,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,81.52101429982342
67375792,Trinity Rodman,ST,advanced_forward,finisher,173,60,5,4,95,96,98,99,91,87,88,89,84,83,72,85,74,75,99,91,88,88,98,84,45,90,42,47,44,92,94,85,84,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,85.68207487678097
67375792,Trinity Rodman,ST,false_nine,none,173,60,5,4,95,96,90,89,87,87,80,85,84,83,72,85,74,75,92,87,88,88,86,84,45,90,42,47,44,92,94,85,84,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,79.88516289606737
67375792,Trinity Rodman,ST,false_nine,deadeye,173,60,5,4,95,96,98,97,99,91,80,89,92,83,72,97,74,79,92,87,88,88,86,84,45,90,42,47,44,92,94,85,84,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,83.96039669177183
67375792,Trinity Rodman,RW,inside_forward,none,173,60,5,4,95,96,90,89,87,87,80,85,84,83,72,85,74,75,92,87,88,88,86,84,45,90,42,47,44,92,94,85,84,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,81.73755229124949
