eaId,commonName,position,archetype,chemstyle,height,weight,skillMoves,weakFoot,attributeAcceleration,attributeSprintSpeed,attributePositioning,attributeFinishing,attributeShotPower,attributeLongShots,attributeVolleys,attributePenalties,attributeVision,attributeCrossing,attributeFkAccuracy,attributeShortPassing,attributeLongPassing,attributeCurve,attributeAgility,attributeBalance,attributeReactions,attributeBallControl,attributeDribbling,attributeComposure,attributeInterceptions,attributeHeadingAccuracy,attributeDefensiveAwareness,attributeStandingTackle,attributeSlidingTackle,attributeJumping,attributeStamina,attributeStrength,attributeAggression,Finesse Shot,Chip Shot,Power Shot,Dead Ball,Power Header,Low Driven Shot,Incisive Pass,Pinged Pass,Long Ball Pass,Tiki Taka,Whipped Pass,Jockey,Block,Intercept,Anticipate,Slide Tackle,Bruiser,Technical,Rapid,Flair,First Touch,Trickster,Press Proven,Quick Step,Relentless,Trivela,Acrobatic,Long Throw,Aerial,accelerateType_EXPLOSIVE,accelerateType_MOSTLY_EXPLOSIVE,accelerateType_CONTROLLED_EXPLOSIVE,accelerateType_CONTROLLED,accelerateType_CONTROLLED_LENGTHY,accelerateType_MOSTLY_LENGTHY,accelerateType_LENGTHY,bodytype_Lean Medium,bodytype_Average Medium,bodytype_Stocky Medium,bodytype_Lean Tall,bodytype_Average Tall,bodytype_Stocky Tall,bodytype_Lean Short,bodytype_Average Short,bodytype_Stocky Short,bodytype_Unique,predicted_meta_rating
50604574,Lucas Bergvall,CDM,centre_half,none,186,74,4,4,91,91,93,85,81,81,79,84,94,87,79,94,92,89,90,91,93,91,92,92,76,73,65,85,79,87,90,89,77,0,0,0,0,0,0,1,2,2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,83.42033258345474
50604574,Lucas Bergvall,CDM,centre_half,shadow,186,74,4,4,99,99,93,85,81,81,79,84,94,87,79,94,92,89,90,91,93,91,92,92,84,77,69,93,91,87,90,89,77,0,0,0,0,0,0,1,2,2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,89.14556127390665
50604574,Lucas Bergvall,CM,deep_lying_playmaker,none,186,74,4,4,91,91,93,85,81,81,79,84,94,87,79,94,92,89,90,91,93,91,92,92,76,73,65,85,79,87,90,89,77,0,0,0,0,0,0,1,2,2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,83.9157480829915
50604574,Lucas Bergvall,CM,deep_lying_playmaker,shadow,186,74,4,4,99,99,93,85,81,81,79,84,94,87,79,94,92,89,90,91,93,91,92,92,84,77,69,93,91,87,90,89,77,0,0,0,0,0,0,1,2,2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,88.12392307799894
50604574,Lucas Bergvall,CM,half_winger,none,186,74,4,4,91,91,93,85,81,81,79,84,94,87,79,94,92,89,90,91,93,91,92,92,76,73,65,85,79,87,90,89,77,0,0,0,0,0,0,1,2,2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,84.49512674707152
50604574,Lucas Bergvall,CM,half_winger,catalyst,186,74,4,4,99,99,93,85,81,81,79,84,94,99,87,98,99,93,90,91,93,91,92,92,76,73,65,85,79,87,90,89,77,0,0,0,0,0,0,1,2,2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,89.22142247406703
50604574,Lucas Bergvall,CM,holding,none,186,74,4,4,91,91,93,85,81,81,79,84,94,87,79,94,92,89,90,91,93,91,92,92,76,73,65,85,79,87,90,89,77,0,0,0,0,0,0,1,2,2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,81.91880562621472
50604574,Lucas Bergvall,CM,holding,shadow,186,74,4,4,99,99,93,85,81,81,79,84,94,87,79,94,92,89,90,91,93,91,92,92,84,77,69,93,91,87,90,89,77,0,0,0,0,0,0,1,2,2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,87.95719437252197
50604574,Lucas Bergvall,CM,playmaker,none,186,74,4,4,91,91,93,85,81,81,79,84,94,87,79,94,92,89,90,91,93,91,92,92,76,73,65,85,79,87,90,89,77,0,0,0,0,0,0,1,2,2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,87.05946499849297
50604574,Lucas Bergvall,CM,playmaker,engine,186,74,4,4,95,95,93,85,81,81,79,84,98,95,79,98,96,97,94,99,93,91,99,92,76,73,65,85,79,87,90,89,77,0,0,0,0,0,0,1,2,2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,90.40465465868657
50604574,Lucas Bergvall,CDM,wide_half,none,186,74,4,4,91,91,93,85,81,81,79,84,94,87,79,94,92,89,90,91,93,91,92,92,76,73,65,85,79,87,90,89,77,0,0,0,0,0,0,1,2,2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,
67109905,Javier Zanetti,CM,box_to_box,none,178,74,4,4,91,90,95,91,95,91,88,99,94,94,62,97,95,71,86,87,90,91,85,89,94,86,90,92,90,54,96,80,90,0,0,1,0,0,1,1,2,1,0,0,1,0,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,91.11925923162751
67109905,Javier Zanetti,CM,box_to_box,shadow,178,74,4,4,99,98,95,91,95,91,88,99,94,94,62,97,95,71,86,87,90,91,85,89,99,90,94,99,99,54,96,80,90,0,0,1,0,0,1,1,2,1,0,0,1,0,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,94.52739528279916
67109905,Javier Zanetti,CDM,centre_half,none,178,74,4,4,91,90,95,91,95,91,88,99,94,94,62,97,95,71,86,87,90,91,85,89,94,86,90,92,90,54,96,80,90,0,0,1,0,0,1,1,2,1,0,0,1,0,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,87.98924554044783
67109905,Javier Zanetti,CDM,centre_half,shadow,178,74,4,4,99,98,95,91,95,91,88,99,94,94,62,97,95,71,86,87,90,91,85,89,99,90,94,99,99,54,96,80,90,0,0,1,0,0,1,1,2,1,0,0,1,0,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,93.18555126626241
67109905,Javier Zanetti,CM,deep_lying_playmaker,none,178,74,4,4,91,90,95,91,95,91,88,99,94,94,62,97,95,71,86,87,90,91,85,89,94,86,90,92,90,54,96,80,90,0,0,1,0,0,1,1,2,1,0,0,1,0,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,89.89072416807934
67109905,Javier Zanetti,CM,deep_lying_playmaker,shadow,178,74,4,4,99,98,95,91,95,91,88,99,94,94,62,97,95,71,86,87,90,91,85,89,99,90,94,99,99,54,96,80,90,0,0,1,0,0,1,1,2,1,0,0,1,0,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,93.84983813419599
67109905,Javier Zanetti,CM,half_winger,none,178,74,4,4,91,90,95,91,95,91,88,99,94,94,62,97,95,71,86,87,90,91,85,89,94,86,90,92,90,54,96,80,90,0,0,1,0,0,1,1,2,1,0,0,1,0,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,87.290524849051
67109905,Javier Zanetti,CM,half_winger,catalyst,178,74,4,4,99,98,95,91,95,91,88,99,94,99,70,99,99,75,86,87,90,91,85,89,94,86,90,92,90,54,96,80,90,0,0,1,0,0,1,1,2,1,0,0,1,0,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,91.25726560608125
67109905,Javier Zanetti,CM,holding,none,178,74,4,4,91,90,95,91,95,91,88,99,94,94,62,97,95,71,86,87,90,91,85,89,94,86,90,92,90,54,96,80,90,0,0,1,0,0,1,1,2,1,0,0,1,0,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,89.63300078128067
67109905,Javier Zanetti,CM,holding,shadow,178,74,4,4,99,98,95,91,95,91,88,99,94,94,62,97,95,71,86,87,90,91,85,89,99,90,94,99,99,54,96,80,90,0,0,1,0,0,1,1,2,1,0,0,1,0,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,94.97166345562569
67109905,Javier Zanetti,CM,playmaker,none,178,74,4,4,91,90,95,91,95,91,88,99,94,94,62,97,95,71,86,87,90,91,85,89,94,86,90,92,90,54,96,80,90,0,0,1,0,0,1,1,2,1,0,0,1,0,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,89.1361223782511
67109905,Javier Zanetti,CM,playmaker,engine,178,74,4,4,95,94,95,91,95,91,88,99,98,99,62,99,99,79,90,95,90,91,93,89,94,86,90,92,90,54,96,80,90,0,0,1,0,0,1,1,2,1,0,0,1,0,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,92.36834563287984
67109905,Javier Zanetti,CDM,wide_half,none,178,74,4,4,91,90,95,91,95,91,88,99,94,94,62,97,95,71,86,87,90,91,85,89,94,86,90,92,90,54,96,80,90,0,0,1,0,0,1,1,2,1,0,0,1,0,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
67110261,Zinedine Zidane,CM,box_to_box,none,185,77,5,5,87,85,94,93,92,96,99,92,92,88,86,92,91,83,82,83,92,94,94,94,91,94,81,84,83,82,87,86,84,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,87.4167385256947
67110261,Zinedine Zidane,CM,box_to_box,shadow,185,77,5,5,95,93,94,93,92,96,99,92,92,88,86,92,91,83,82,83,92,94,94,94,99,98,85,92,95,82,87,86,84,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,90.99305284543335
67110261,Zinedine Zidane,CAM,classic_ten,none,185,77,5,5,87,85,94,93,92,96,99,92,92,88,86,92,91,83,82,83,92,94,94,94,91,94,81,84,83,82,87,86,84,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,87.89869508513662
67110261,Zinedine Zidane,CAM,classic_ten,basic,185,77,5,5,87,89,98,93,96,96,99,96,96,88,86,96,95,87,86,83,92,98,98,94,91,94,85,88,87,82,87,90,84,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,91.74065555502688
67110261,Zinedine Zidane,CM,deep_lying_playmaker,none,185,77,5,5,87,85,94,93,92,96,99,92,92,88,86,92,91,83,82,83,92,94,94,94,91,94,81,84,83,82,87,86,84,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,87.120609560009
67110261,Zinedine Zidane,CM,deep_lying_playmaker,shadow,185,77,5,5,95,93,94,93,92,96,99,92,92,88,86,92,91,83,82,83,92,94,94,94,99,98,85,92,95,82,87,86,84,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,91.32878455501644
67110261,Zinedine Zidane,CM,half_winger,none,185,77,5,5,87,85,94,93,92,96,99,92,92,88,86,92,91,83,82,83,92,94,94,94,91,94,81,84,83,82,87,86,84,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,83.60342259269453
67110261,Zinedine Zidane,CM,half_winger,catalyst,185,77,5,5,95,93,94,93,92,96,99,92,92,99,94,96,99,87,82,83,92,94,94,94,91,94,81,84,83,82,87,86,84,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,88.36412811841566
67110261,Zinedine Zidane,CM,holding,none,185,77,5,5,87,85,94,93,92,96,99,92,92,88,86,92,91,83,82,83,92,94,94,94,91,94,81,84,83,82,87,86,84,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,84.459620583688
67110261,Zinedine Zidane,CM,holding,shadow,185,77,5,5,95,93,94,93,92,96,99,92,92,88,86,92,91,83,82,83,92,94,94,94,99,98,85,92,95,82,87,86,84,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,90.49800932999524
67110261,Zinedine Zidane,CM,playmaker,none,185,77,5,5,87,85,94,93,92,96,99,92,92,88,86,92,91,83,82,83,92,94,94,94,91,94,81,84,83,82,87,86,84,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,87.72799181334423
67110261,Zinedine Zidane,CM,playmaker,catalyst,185,77,5,5,95,93,94,93,92,96,99,92,92,99,94,96,99,87,82,83,92,94,94,94,91,94,81,84,83,82,87,86,84,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,91.08608984807093
67110261,Zinedine Zidane,CAM,shadow_striker,none,185,77,5,5,87,85,94,93,92,96,99,92,92,88,86,92,91,83,82,83,92,94,94,94,91,94,81,84,83,82,87,86,84,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,89.38269090782256
67110261,Zinedine Zidane,CAM,shadow_striker,hunter,185,77,5,5,95,93,98,99,96,96,99,99,92,88,86,92,91,83,82,83,92,94,94,94,91,94,81,84,83,82,87,86,84,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,93.00942914245472
67279597,Gervinho,LM,inside_forward,none,179,65,4,4,94,92,78,72,67,64,65,59,73,72,60,75,68,71,86,80,80,82,85,80,43,61,34,38,34,60,80,60,55,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,74.52491948542664
67279597,Gervinho,LM,inside_forward,finisher,179,65,4,4,94,92,86,84,71,64,73,63,73,72,60,75,68,71,94,84,80,82,97,80,43,61,34,38,34,60,80,60,55,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,79.42962422292172
67279597,Gervinho,LM,wide_midfielder,none,179,65,4,4,94,92,78,72,67,64,65,59,73,72,60,75,68,71,86,80,80,82,85,80,43,61,34,38,34,60,80,60,55,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,74.0663280178292
67279597,Gervinho,LM,wide_midfielder,artist,179,65,4,4,94,92,78,72,67,64,65,59,81,80,64,75,80,75,98,80,84,82,93,80,43,61,34,38,34,60,80,60,55,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,77.55021679346557
67279597,Gervinho,LM,wide_playmaker,none,179,65,4,4,94,92,78,72,67,64,65,59,73,72,60,75,68,71,86,80,80,82,85,80,43,61,34,38,34,60,80,60,55,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,72.18533882986866
67279597,Gervinho,LM,wide_playmaker,engine,179,65,4,4,98,96,78,72,67,64,65,59,77,80,60,79,72,79,90,88,80,82,93,80,43,61,34,38,34,60,80,60,55,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,76.24667644533697
67279597,Gervinho,LM,winger,none,179,65,4,4,94,92,78,72,67,64,65,59,73,72,60,75,68,71,86,80,80,82,85,80,43,61,34,38,34,60,80,60,55,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,75.48941719842351
67279597,Gervinho,LM,winger,engine,179,65,4,4,98,96,78,72,67,64,65,59,77,80,60,79,72,79,90,88,80,82,93,80,43,61,34,38,34,60,80,60,55,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,79.27084518547778
67297292,Seydou Doumbia,ST,advanced_forward,none,179,81,4,4,91,94,84,84,82,75,82,80,73,48,72,76,65,72,81,81,80,82,83,82,40,72,28,37,31,82,93,65,65,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,77.84225123672893
67297292,Seydou Doumbia,ST,advanced_forward,hunter,179,81,4,4,99,99,88,92,86,75,94,88,73,48,72,76,65,72,81,81,80,82,83,82,40,72,28,37,31,82,93,65,65,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,82.4767615766173
67297292,Seydou Doumbia,ST,false_nine,none,179,81,4,4,91,94,84,84,82,75,82,80,73,48,72,76,65,72,81,81,80,82,83,82,40,72,28,37,31,82,93,65,65,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,73.6435343744635
67297292,Seydou Doumbia,ST,false_nine,finisher,179,81,4,4,91,94,92,96,86,75,90,84,73,48,72,76,65,72,89,85,80,82,95,82,40,72,28,37,31,82,93,65,65,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,77.82174758865561
67297292,Seydou Doumbia,ST,poacher,none,179,81,4,4,91,94,84,84,82,75,82,80,73,48,72,76,65,72,81,81,80,82,83,82,40,72,28,37,31,82,93,65,65,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.68820930940139
67297292,Seydou Doumbia,ST,poacher,hunter,179,81,4,4,99,99,88,92,86,75,94,88,73,48,72,76,65,72,81,81,80,82,83,82,40,72,28,37,31,82,93,65,65,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,80.77140551498809
67297292,Seydou Doumbia,ST,target_forward,none,179,81,4,4,91,94,84,84,82,75,82,80,73,48,72,76,65,72,81,81,80,82,83,82,40,72,28,37,31,82,93,65,65,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,69.87794621553775
67297292,Seydou Doumbia,ST,target_forward,hawk,179,81,4,4,95,98,88,88,90,83,82,84,73,48,72,76,65,72,81,81,80,82,83,82,40,72,28,37,31,90,93,69,73,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,74.5344641799097
67313414,Víctor Ibarbo,RW,inside_forward,none,188,79,4,4,88,93,77,75,81,68,75,65,67,76,63,71,59,73,81,80,80,81,83,80,36,68,30,44,39,73,80,82,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,72.72352185099739
67313414,Víctor Ibarbo,RW,inside_forward,finisher,188,79,4,4,88,93,85,87,85,68,83,69,67,76,63,71,59,73,89,84,80,81,95,80,36,68,30,44,39,73,80,82,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,77.62822658849248
67313414,Víctor Ibarbo,RM,wide_midfielder,none,188,79,4,4,88,93,77,75,81,68,75,65,67,76,63,71,59,73,81,80,80,81,83,80,36,68,30,44,39,73,80,82,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,74.74199625755936
67313414,Víctor Ibarbo,RM,wide_midfielder,artist,188,79,4,4,88,93,77,75,81,68,75,65,75,84,67,71,71,77,93,80,84,81,91,80,36,68,30,44,39,73,80,82,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,78.22588503319572
67313414,Víctor Ibarbo,RW,wide_playmaker,none,188,79,4,4,88,93,77,75,81,68,75,65,67,76,63,71,59,73,81,80,80,81,83,80,36,68,30,44,39,73,80,82,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,69.51480027996082
67313414,Víctor Ibarbo,RW,wide_playmaker,engine,188,79,4,4,92,97,77,75,81,68,75,65,71,84,63,75,63,81,85,88,80,81,91,80,36,68,30,44,39,73,80,82,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,73.57613789542914
67313414,Víctor Ibarbo,RW,winger,none,188,79,4,4,88,93,77,75,81,68,75,65,67,76,63,71,59,73,81,80,80,81,83,80,36,68,30,44,39,73,80,82,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,73.67487735725783
67313414,Víctor Ibarbo,RW,winger,hunter,188,79,4,4,96,99,81,83,85,68,87,73,67,76,63,71,59,73,81,80,80,81,83,80,36,68,30,44,39,73,80,82,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,77.6760711670075
67316992,Hakan Çalhanoğlu,CM,box_to_box,none,178,69,4,5,88,88,76,77,88,89,76,92,91,85,99,92,92,91,92,92,90,91,87,88,90,72,88,90,87,80,90,85,84,0,0,0,1,0,0,2,1,1,1,0,1,0,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,89.40301837018978
67316992,Hakan Çalhanoğlu,CM,box_to_box,shadow,178,69,4,5,96,96,76,77,88,89,76,92,91,85,99,92,92,91,92,92,90,91,87,88,98,76,92,98,99,80,90,85,84,0,0,0,1,0,0,2,1,1,1,0,1,0,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,92.97933268992843
67316992,Hakan Çalhanoğlu,CDM,centre_half,none,178,69,4,5,88,88,76,77,88,89,76,92,91,85,99,92,92,91,92,92,90,91,87,88,90,72,88,90,87,80,90,85,84,0,0,0,1,0,0,2,1,1,1,0,1,0,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,85.42312259752677
67316992,Hakan Çalhanoğlu,CDM,centre_half,shadow,178,69,4,5,96,96,76,77,88,89,76,92,91,85,99,92,92,91,92,92,90,91,87,88,98,76,92,98,99,80,90,85,84,0,0,0,1,0,0,2,1,1,1,0,1,0,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,91.1483512879787
67316992,Hakan Çalhanoğlu,CM,deep_lying_playmaker,none,178,69,4,5,88,88,76,77,88,89,76,92,91,85,99,92,92,91,92,92,90,91,87,88,90,72,88,90,87,80,90,85,84,0,0,0,1,0,0,2,1,1,1,0,1,0,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,89.03540856188177
67316992,Hakan Çalhanoğlu,CM,deep_lying_playmaker,shadow,178,69,4,5,96,96,76,77,88,89,76,92,91,85,99,92,92,91,92,92,90,91,87,88,98,76,92,98,99,80,90,85,84,0,0,0,1,0,0,2,1,1,1,0,1,0,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,93.2435835568892
67316992,Hakan Çalhanoğlu,CM,half_winger,none,178,69,4,5,88,88,76,77,88,89,76,92,91,85,99,92,92,91,92,92,90,91,87,88,90,72,88,90,87,80,90,85,84,0,0,0,1,0,0,2,1,1,1,0,1,0,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,84.28053207952176
