eaId,commonName,position,archetype,chemstyle,height,weight,skillMoves,weakFoot,attributeAcceleration,attributeSprintSpeed,attributePositioning,attributeFinishing,attributeShotPower,attributeLongShots,attributeVolleys,attributePenalties,attributeVision,attributeCrossing,attributeFkAccuracy,attributeShortPassing,attributeLongPassing,attributeCurve,attributeAgility,attributeBalance,attributeReactions,attributeBallControl,attributeDribbling,attributeComposure,attributeInterceptions,attributeHeadingAccuracy,attributeDefensiveAwareness,attributeStandingTackle,attributeSlidingTackle,attributeJumping,attributeStamina,attributeStrength,attributeAggression,Finesse Shot,Chip Shot,Power Shot,Dead Ball,Power Header,Low Driven Shot,Incisive Pass,Pinged Pass,Long Ball Pass,Tiki Taka,Whipped Pass,Jockey,Block,Intercept,Anticipate,Slide Tackle,Bruiser,Technical,Rapid,Flair,First Touch,Trickster,Press Proven,Quick Step,Relentless,Trivela,Acrobatic,Long Throw,Aerial,accelerateType_EXPLOSIVE,accelerateType_MOSTLY_EXPLOSIVE,accelerateType_CONTROLLED_EXPLOSIVE,accelerateType_CONTROLLED,accelerateType_CONTROLLED_LENGTHY,accelerateType_MOSTLY_LENGTHY,accelerateType_LENGTHY,bodytype_Lean Medium,bodytype_Average Medium,bodytype_Stocky Medium,bodytype_Lean Tall,bodytype_Average Tall,bodytype_Stocky Tall,bodytype_Lean Short,bodytype_Average Short,bodytype_Stocky Short,bodytype_Unique,predicted_meta_rating
50604574,Lucas Bergvall,CM,half_winger,catalyst,186,74,4,4,99,99,93,85,81,81,79,84,94,99,87,98,99,93,90,91,93,91,92,92,76,73,65,85,79,87,90,89,77,0,0,0,0,0,0,1,2,2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,86.31414241564622
50604574,Lucas Bergvall,CM,holding,none,186,74,4,4,91,91,93,85,81,81,79,84,94,87,79,94,92,89,90,91,93,91,92,92,76,73,65,85,79,87,90,89,77,0,0,0,0,0,0,1,2,2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,76.47173413007492
50604574,Lucas Bergvall,CM,holding,shadow,186,74,4,4,99,99,93,85,81,81,79,84,94,87,79,94,92,89,90,91,93,91,92,92,84,77,69,93,91,87,90,89,77,0,0,0,0,0,0,1,2,2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,83.01689497963076
50604574,Lucas Bergvall,CM,playmaker,none,186,74,4,4,91,91,93,85,81,81,79,84,94,87,79,94,92,89,90,91,93,91,92,92,76,73,65,85,79,87,90,89,77,0,0,0,0,0,0,1,2,2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,83.81653390799246
50604574,Lucas Bergvall,CM,playmaker,engine,186,74,4,4,95,95,93,85,81,81,79,84,98,95,79,98,96,97,94,99,93,91,99,92,76,73,65,85,79,87,90,89,77,0,0,0,0,0,0,1,2,2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,87.33844032451337
50604574,Lucas Bergvall,CDM,wide_half,none,186,74,4,4,91,91,93,85,81,81,79,84,94,87,79,94,92,89,90,91,93,91,92,92,76,73,65,85,79,87,90,89,77,0,0,0,0,0,0,1,2,2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,77.2693977598416
50604574,Lucas Bergvall,CDM,wide_half,shadow,186,74,4,4,99,99,93,85,81,81,79,84,94,87,79,94,92,89,90,91,93,91,92,92,84,77,69,93,91,87,90,89,77,0,0,0,0,0,0,1,2,2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,82.85243321546177
67109905,Javier Zanetti,CM,box_to_box,none,178,74,4,4,91,90,95,91,95,91,88,99,94,94,62,97,95,71,86,87,90,91,85,89,94,86,90,92,90,54,96,80,90,0,0,1,0,0,1,1,2,1,0,0,1,0,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,89.00947439165195
67109905,Javier Zanetti,CM,box_to_box,shadow,178,74,4,4,99,98,95,91,95,91,88,99,94,94,62,97,95,71,86,87,90,91,85,89,99,90,94,99,99,54,96,80,90,0,0,1,0,0,1,1,2,1,0,0,1,0,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,92.33455550294673
67109905,Javier Zanetti,CDM,centre_half,none,178,74,4,4,91,90,95,91,95,91,88,99,94,94,62,97,95,71,86,87,90,91,85,89,94,86,90,92,90,54,96,80,90,0,0,1,0,0,1,1,2,1,0,0,1,0,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,84.00056391779395
67109905,Javier Zanetti,CDM,centre_half,shadow,178,74,4,4,99,98,95,91,95,91,88,99,94,94,62,97,95,71,86,87,90,91,85,89,99,90,94,99,99,54,96,80,90,0,0,1,0,0,1,1,2,1,0,0,1,0,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,89.03728752428239
67109905,Javier Zanetti,CM,deep_lying_playmaker,none,178,74,4,4,91,90,95,91,95,91,88,99,94,94,62,97,95,71,86,87,90,91,85,89,94,86,90,92,90,54,96,80,90,0,0,1,0,0,1,1,2,1,0,0,1,0,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,87.25688867218413
67109905,Javier Zanetti,CM,deep_lying_playmaker,shadow,178,74,4,4,99,98,95,91,95,91,88,99,94,94,62,97,95,71,86,87,90,91,85,89,99,90,94,99,99,54,96,80,90,0,0,1,0,0,1,1,2,1,0,0,1,0,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,91.05023229196469
67109905,Javier Zanetti,CM,half_winger,none,178,74,4,4,91,90,95,91,95,91,88,99,94,94,62,97,95,71,86,87,90,91,85,89,94,86,90,92,90,54,96,80,90,0,0,1,0,0,1,1,2,1,0,0,1,0,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,83.9704802392473
67109905,Javier Zanetti,CM,half_winger,catalyst,178,74,4,4,99,98,95,91,95,91,88,99,94,99,70,99,99,75,86,87,90,91,85,89,94,86,90,92,90,54,96,80,90,0,0,1,0,0,1,1,2,1,0,0,1,0,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,87.7663865751218
67109905,Javier Zanetti,CM,holding,none,178,74,4,4,91,90,95,91,95,91,88,99,94,94,62,97,95,71,86,87,90,91,85,89,94,86,90,92,90,54,96,80,90,0,0,1,0,0,1,1,2,1,0,0,1,0,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,87.3834269766405
67109905,Javier Zanetti,CM,holding,shadow,178,74,4,4,99,98,95,91,95,91,88,99,94,94,62,97,95,71,86,87,90,91,85,89,99,90,94,99,99,54,96,80,90,0,0,1,0,0,1,1,2,1,0,0,1,0,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,93.10482781942906
67109905,Javier Zanetti,CM,playmaker,none,178,74,4,4,91,90,95,91,95,91,88,99,94,94,62,97,95,71,86,87,90,91,85,89,94,86,90,92,90,54,96,80,90,0,0,1,0,0,1,1,2,1,0,0,1,0,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,85.73192454283718
67109905,Javier Zanetti,CM,playmaker,engine,178,74,4,4,95,94,95,91,95,91,88,99,98,99,62,99,99,79,90,95,90,91,93,89,94,86,90,92,90,54,96,80,90,0,0,1,0,0,1,1,2,1,0,0,1,0,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,89.14344569563613
67109905,Javier Zanetti,CDM,wide_half,none,178,74,4,4,91,90,95,91,95,91,88,99,94,94,62,97,95,71,86,87,90,91,85,89,94,86,90,92,90,54,96,80,90,0,0,1,0,0,1,1,2,1,0,0,1,0,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,84.93293324878137
67109905,Javier Zanetti,CDM,wide_half,shadow,178,74,4,4,99,98,95,91,95,91,88,99,94,94,62,97,95,71,86,87,90,91,85,89,99,90,94,99,99,54,96,80,90,0,0,1,0,0,1,1,2,1,0,0,1,0,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,89.95257224129264
67110261,Zinedine Zidane,CM,box_to_box,none,185,77,5,5,87,85,94,93,92,96,99,92,92,88,86,92,91,83,82,83,92,94,94,94,91,94,81,84,83,82,87,86,84,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,85.32184474356188
67110261,Zinedine Zidane,CM,box_to_box,shadow,185,77,5,5,95,93,94,93,92,96,99,92,92,88,86,92,91,83,82,83,92,94,94,94,99,98,85,92,95,82,87,86,84,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,88.89856436412799
67110261,Zinedine Zidane,CAM,classic_ten,none,185,77,5,5,87,85,94,93,92,96,99,92,92,88,86,92,91,83,82,83,92,94,94,94,91,94,81,84,83,82,87,86,84,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,85.35442215463513
67110261,Zinedine Zidane,CAM,classic_ten,catalyst,185,77,5,5,95,93,94,93,92,96,99,92,92,99,94,96,99,87,82,83,92,94,94,94,91,94,81,84,83,82,87,86,84,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,89.12196992541757
67110261,Zinedine Zidane,CM,deep_lying_playmaker,none,185,77,5,5,87,85,94,93,92,96,99,92,92,88,86,92,91,83,82,83,92,94,94,94,91,94,81,84,83,82,87,86,84,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,83.55917176716329
67110261,Zinedine Zidane,CM,deep_lying_playmaker,shadow,185,77,5,5,95,93,94,93,92,96,99,92,92,88,86,92,91,83,82,83,92,94,94,94,99,98,85,92,95,82,87,86,84,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,87.5777379149352
67110261,Zinedine Zidane,CM,half_winger,none,185,77,5,5,87,85,94,93,92,96,99,92,92,88,86,92,91,83,82,83,92,94,94,94,91,94,81,84,83,82,87,86,84,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,81.0699773853793
67110261,Zinedine Zidane,CM,half_winger,catalyst,185,77,5,5,95,93,94,93,92,96,99,92,92,99,94,96,99,87,82,83,92,94,94,94,91,94,81,84,83,82,87,86,84,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,85.46549404162201
67110261,Zinedine Zidane,CM,holding,none,185,77,5,5,87,85,94,93,92,96,99,92,92,88,86,92,91,83,82,83,92,94,94,94,91,94,81,84,83,82,87,86,84,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,81.91320606452167
67110261,Zinedine Zidane,CM,holding,shadow,185,77,5,5,95,93,94,93,92,96,99,92,92,88,86,92,91,83,82,83,92,94,94,94,99,98,85,92,95,82,87,86,84,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,88.4583669140775
67110261,Zinedine Zidane,CM,playmaker,none,185,77,5,5,87,85,94,93,92,96,99,92,92,88,86,92,91,83,82,83,92,94,94,94,91,94,81,84,83,82,87,86,84,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,84.53076127738503
67110261,Zinedine Zidane,CM,playmaker,catalyst,185,77,5,5,95,93,94,93,92,96,99,92,92,99,94,96,99,87,82,83,92,94,94,94,91,94,81,84,83,82,87,86,84,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,88.05945887512893
67110261,Zinedine Zidane,CAM,shadow_striker,none,185,77,5,5,87,85,94,93,92,96,99,92,92,88,86,92,91,83,82,83,92,94,94,94,91,94,81,84,83,82,87,86,84,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,84.79200641940822
67110261,Zinedine Zidane,CAM,shadow_striker,hunter,185,77,5,5,95,93,98,99,96,96,99,99,92,88,86,92,91,83,82,83,92,94,94,94,91,94,81,84,83,82,87,86,84,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,88.54086134110497
67316992,Hakan Çalhanoğlu,CM,box_to_box,none,178,69,4,5,88,88,76,77,88,89,76,92,91,85,99,92,92,91,92,92,90,91,87,88,90,72,88,90,87,80,90,85,84,0,0,0,1,0,0,2,1,1,1,0,1,0,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,86.37094069832162
67316992,Hakan Çalhanoğlu,CM,box_to_box,shadow,178,69,4,5,96,96,76,77,88,89,76,92,91,85,99,92,92,91,92,92,90,91,87,88,98,76,92,98,99,80,90,85,84,0,0,0,1,0,0,2,1,1,1,0,1,0,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,89.94766031888773
67316992,Hakan Çalhanoğlu,CDM,centre_half,none,178,69,4,5,88,88,76,77,88,89,76,92,91,85,99,92,92,91,92,92,90,91,87,88,90,72,88,90,87,80,90,85,84,0,0,0,1,0,0,2,1,1,1,0,1,0,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,83.40869641086844
67316992,Hakan Çalhanoğlu,CDM,centre_half,shadow,178,69,4,5,96,96,76,77,88,89,76,92,91,85,99,92,92,91,92,92,90,91,87,88,98,76,92,98,99,80,90,85,84,0,0,0,1,0,0,2,1,1,1,0,1,0,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,88.85277145651163
67316992,Hakan Çalhanoğlu,CM,deep_lying_playmaker,none,178,69,4,5,88,88,76,77,88,89,76,92,91,85,99,92,92,91,92,92,90,91,87,88,90,72,88,90,87,80,90,85,84,0,0,0,1,0,0,2,1,1,1,0,1,0,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,85.89486820591138
67316992,Hakan Çalhanoğlu,CM,deep_lying_playmaker,shadow,178,69,4,5,96,96,76,77,88,89,76,92,91,85,99,92,92,91,92,92,90,91,87,88,98,76,92,98,99,80,90,85,84,0,0,0,1,0,0,2,1,1,1,0,1,0,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,89.91343435368327
67316992,Hakan Çalhanoğlu,CM,half_winger,none,178,69,4,5,88,88,76,77,88,89,76,92,91,85,99,92,92,91,92,92,90,91,87,88,90,72,88,90,87,80,90,85,84,0,0,0,1,0,0,2,1,1,1,0,1,0,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,81.30935431205812
67316992,Hakan Çalhanoğlu,CM,half_winger,catalyst,178,69,4,5,96,96,76,77,88,89,76,92,91,97,99,96,99,95,92,92,90,91,87,88,90,72,88,90,87,80,90,85,84,0,0,0,1,0,0,2,1,1,1,0,1,0,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,85.64360647609033
67316992,Hakan Çalhanoğlu,CM,holding,none,178,69,4,5,88,88,76,77,88,89,76,92,91,85,99,92,92,91,92,92,90,91,87,88,90,72,88,90,87,80,90,85,84,0,0,0,1,0,0,2,1,1,1,0,1,0,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,84.54843126375737
67316992,Hakan Çalhanoğlu,CM,holding,shadow,178,69,4,5,96,96,76,77,88,89,76,92,91,85,99,92,92,91,92,92,90,91,87,88,98,76,92,98,99,80,90,85,84,0,0,0,1,0,0,2,1,1,1,0,1,0,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,91.0935921133132
67316992,Hakan Çalhanoğlu,CM,playmaker,none,178,69,4,5,88,88,76,77,88,89,76,92,91,85,99,92,92,91,92,92,90,91,87,88,90,72,88,90,87,80,90,85,84,0,0,0,1,0,0,2,1,1,1,0,1,0,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,83.51027434152664
67316992,Hakan Çalhanoğlu,CM,playmaker,engine,178,69,4,5,92,92,76,77,88,89,76,92,95,93,99,96,96,99,96,99,90,91,95,88,90,72,88,90,87,80,90,85,84,0,0,0,1,0,0,2,1,1,1,0,1,0,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,87.05612185113904
67316992,Hakan Çalhanoğlu,CDM,wide_half,none,178,69,4,5,88,88,76,77,88,89,76,92,91,85,99,92,92,91,92,92,90,91,87,88,90,72,88,90,87,80,90,85,84,0,0,0,1,0,0,2,1,1,1,0,1,0,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,84.42140778516472
67316992,Hakan Çalhanoğlu,CDM,wide_half,shadow,178,69,4,5,96,96,76,77,88,89,76,92,91,85,99,92,92,91,92,92,90,91,87,88,98,76,92,98,99,80,90,85,84,0,0,0,1,0,0,2,1,1,1,0,1,0,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,90.0044432407849
67359587,Kouadio Manu Koné,CM,box_to_box,none,185,80,5,5,90,89,88,90,99,92,69,68,93,86,60,92,91,88,92,91,90,95,95,91,85,85,82,92,87,90,91,88,86,0,0,2,0,0,1,0,2,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,88.21758700236474
67359587,Kouadio Manu Koné,CM,box_to_box,shadow,185,80,5,5,98,97,88,90,99,92,69,68,93,86,60,92,91,88,92,91,90,95,95,91,93,89,86,99,99,90,91,88,86,0,0,2,0,0,1,0,2,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,91.7221423514027
67359587,Kouadio Manu Koné,CDM,centre_half,none,185,80,5,5,90,89,88,90,99,92,69,68,93,86,60,92,91,88,92,91,90,95,95,91,85,85,82,92,87,90,91,88,86,0,0,2,0,0,1,0,2,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,84.52824465336722
67359587,Kouadio Manu Koné,CDM,centre_half,shadow,185,80,5,5,98,97,88,90,99,92,69,68,93,86,60,92,91,88,92,91,90,95,95,91,93,89,86,99,99,90,91,88,86,0,0,2,0,0,1,0,2,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,89.89180239481662
67359587,Kouadio Manu Koné,CM,deep_lying_playmaker,none,185,80,5,5,90,89,88,90,99,92,69,68,93,86,60,92,91,88,92,91,90,95,95,91,85,85,82,92,87,90,91,88,86,0,0,2,0,0,1,0,2,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,85.90504375953459
67359587,Kouadio Manu Koné,CM,deep_lying_playmaker,shadow,185,80,5,5,98,97,88,90,99,92,69,68,93,86,60,92,91,88,92,91,90,95,95,91,93,89,86,99,99,90,91,88,86,0,0,2,0,0,1,0,2,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,89.87284284016133
67359587,Kouadio Manu Koné,CM,half_winger,none,185,80,5,5,90,89,88,90,99,92,69,68,93,86,60,92,91,88,92,91,90,95,95,91,85,85,82,92,87,90,91,88,86,0,0,2,0,0,1,0,2,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,84.88583963660757
67359587,Kouadio Manu Koné,CM,half_winger,catalyst,185,80,5,5,98,97,88,90,99,92,69,68,93,98,68,96,99,92,92,91,90,95,95,91,85,85,82,92,87,90,91,88,86,0,0,2,0,0,1,0,2,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,89.31056932363863
67359587,Kouadio Manu Koné,CM,holding,none,185,80,5,5,90,89,88,90,99,92,69,68,93,86,60,92,91,88,92,91,90,95,95,91,85,85,82,92,87,90,91,88,86,0,0,2,0,0,1,0,2,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,83.65558921002831
67359587,Kouadio Manu Koné,CM,holding,shadow,185,80,5,5,98,97,88,90,99,92,69,68,93,86,60,92,91,88,92,91,90,95,95,91,93,89,86,99,99,90,91,88,86,0,0,2,0,0,1,0,2,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,90.06899449385668
67359587,Kouadio Manu Koné,CM,playmaker,none,185,80,5,5,90,89,88,90,99,92,69,68,93,86,60,92,91,88,92,91,90,95,95,91,85,85,82,92,87,90,91,88,86,0,0,2,0,0,1,0,2,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,86.90638949562707
67359587,Kouadio Manu Koné,CM,playmaker,catalyst,185,80,5,5,98,97,88,90,99,92,69,68,93,98,68,96,99,92,92,91,90,95,95,91,85,85,82,92,87,90,91,88,86,0,0,2,0,0,1,0,2,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,90.43606203421737
67359587,Kouadio Manu Koné,CDM,wide_half,none,185,80,5,5,90,89,88,90,99,92,69,68,93,86,60,92,91,88,92,91,90,95,95,91,85,85,82,92,87,90,91,88,86,0,0,2,0,0,1,0,2,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,83.07754066654431
67359587,Kouadio Manu Koné,CDM,wide_half,shadow,185,80,5,5,98,97,88,90,99,92,69,68,93,86,60,92,91,88,92,91,90,95,95,91,93,89,86,99,99,90,91,88,86,0,0,2,0,0,1,0,2,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,88.5659230168934
67375792,Trinity Rodman,ST,advanced_forward,none,173,60,5,4,95,96,90,89,87,87,80,85,84,83,72,85,74,75,92,87,88,88,86,84,45,90,42,47,44,92,94,85,84,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,81.51443232279044
67375792,Trinity Rodman,ST,advanced_forward,finisher,173,60,5,4,95,96,98,99,91,87,88,89,84,83,72,85,74,75,99,91,88,88,98,84,45,90,42,47,44,92,94,85,84,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,85.67652562651865
67375792,Trinity Rodman,ST,false_nine,none,173,60,5,4,95,96,90,89,87,87,80,85,84,83,72,85,74,75,92,87,88,88,86,84,45,90,42,47,44,92,94,85,84,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,79.84517580037489
67375792,Trinity Rodman,ST,false_nine,deadeye,173,60,5,4,95,96,98,97,99,91,80,89,92,83,72,97,74,79,92,87,88,88,86,84,45,90,42,47,44,92,94,85,84,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,83.93849981716507
67375792,Trinity Rodman,RW,inside_forward,none,173,60,5,4,95,96,90,89,87,87,80,85,84,83,72,85,74,75,92,87,88,88,86,84,45,90,42,47,44,92,94,85,84,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,81.7359173144899
